product_name,category,default_price
Electric Knife,Canned Goods & Legumes,27.14
Organic Coconut Flakes,Deli,250.54
Fitness Activity Journal,Meat,269.04
Classic Beef Chili,Dairy,206.33
Handmade Soap Making Kit,Household Supplies,107.96
Pasta Sauce Mix,Cleaning Supplies,14.59
Electric Wine Opener,Produce,148.84
Cotton Tote Bag Set,Cleaning Supplies,198.06
Electric Milk Frother,Frozen Food,256.57
Beef Chili,Household Supplies,131.05
Mini Cordless Vacuum Cleaner,Dairy,40.02
Herbed Chicken Breast,Canned Goods & Legumes,70.12
Warm Wool Sweater,Produce,255.7
Mini Air Purifier,Household Supplies,88.05
Travel Orthopedic Pillow,Canned Goods & Legumes,161.49
Rain Jacket,Produce,47.9
Safety Goggles,Coffee & Tea,177.0
Honey Garlic Shrimp,Household Supplies,104.16
Corn Tortillas,Pet Supplies,199.23
Coconut Water,Cleaning Supplies,280.26
Pet Grooming Scissors,Produce,9.97
Multi-Tool,Meat,177.19
Mediterranean Couscous Salad,Breakfast & Pantry,236.03
Pet Leash,Household Supplies,95.79
Animal Paw Print Soap Dispenser,Baby Products,174.53
Buttermilk Pancakes,Snacks,278.64
Sweet Chili Dipping Sauce,Breakfast & Pantry,229.04
Antique Style Clock,Produce,191.88
Peach Yogurt,Bakery,89.8
Organic Honeycrisp Apples,Beverages,231.05
Kids' Activity Book,Dairy,63.25
Radish Chips,Cleaning Supplies,184.1
Self-Adhesive Wallpaper,Coffee & Tea,101.83
Savory Trail Mix,Frozen Food,75.87
Key Finder,Personal Care,253.18
Self-Massaging Pillow,Produce,106.84
Lentil Pasta,Beverages,86.45
Ultraviolet Phone Sanitizer,Deli,165.66
Organic Black Bean Burger,Meat,163.8
Coffee Making Kit,Frozen Food,135.15
Tofu,Canned Goods & Legumes,238.5
Italian Pasta,Coffee & Tea,85.23
Cookbook,Cleaning Supplies,42.98
Garden Hose Reel,Baby Products,225.88
Collapsible Water Bottle,Canned Goods & Legumes,286.0
